Date,Open,High,Low,Close,Adj Close,Volume
2007-10-19,209.350006,211.500000,205.300003,206.350006,116.973396,194498
2007-10-22,200.750000,203.800003,194.199997,200.000000,113.373779,255454
2007-10-23,201.000000,205.550003,200.300003,204.550003,115.953026,365247
2007-10-24,205.000000,209.949997,204.000000,205.899994,116.718277,282157
2007-10-25,209.000000,212.199997,208.000000,209.300003,118.645622,262875
2007-10-26,210.750000,215.949997,209.500000,215.000000,121.876793,231291
2007-10-29,215.199997,217.949997,212.500000,213.899994,121.253220,174137
2007-10-30,213.899994,214.500000,208.000000,209.649994,118.844040,168734
2007-10-31,210.399994,213.550003,208.000000,213.000000,120.743073,226570
2007-11-01,211.949997,214.350006,207.149994,211.899994,120.119522,210550
2007-11-02,210.000000,213.699997,209.300003,213.250000,120.884781,167029
2007-11-05,212.399994,213.199997,210.399994,212.600006,120.516281,140589
2007-11-06,213.899994,217.300003,213.149994,216.550003,122.755440,181453
2007-11-07,218.000000,233.949997,217.949997,228.050003,129.274414,844394
2007-11-08,226.149994,249.000000,223.399994,241.899994,137.125534,1019038
2007-11-09,241.899994,242.000000,227.000000,228.350006,129.444504,737347
2007-11-12,228.199997,235.399994,225.199997,227.000000,128.679230,635627
2007-11-13,225.449997,226.949997,215.449997,222.050003,125.873192,648034
2007-11-14,226.000000,228.949997,220.350006,222.149994,125.929878,445709
2007-11-15,222.199997,224.949997,218.649994,221.050003,125.306343,280501
2007-11-16,220.600006,225.100006,218.050003,223.250000,126.553436,462374
2007-11-19,222.199997,227.100006,212.000000,213.399994,120.969780,283806
2007-11-20,216.000000,217.850006,205.350006,215.600006,122.216904,395817
2007-11-21,212.199997,213.850006,209.100006,212.750000,120.601318,266034
2007-11-22,213.350006,217.000000,209.250000,215.899994,122.386948,253139
2007-11-23,217.199997,219.000000,215.050003,216.000000,122.443649,294687
2007-11-26,217.500000,223.000000,215.300003,219.699997,124.541061,369220
2007-11-27,219.649994,219.649994,213.100006,215.750000,122.301933,196510
2007-11-28,217.600006,224.399994,215.050003,222.850006,126.326706,237489
2007-11-29,226.000000,228.800003,223.000000,228.149994,129.331131,282776
2007-11-30,229.100006,234.000000,224.000000,232.000000,131.513580,276524
2007-12-03,234.100006,238.000000,228.000000,234.500000,132.930740,282608
2007-12-04,235.149994,236.850006,226.000000,226.899994,128.622528,305207
2007-12-05,229.899994,233.600006,228.399994,232.949997,132.052109,318171
2007-12-06,235.699997,237.300003,232.000000,233.149994,132.165466,182173
2007-12-07,237.050003,238.449997,232.949997,235.250000,133.355881,229362
2007-12-10,233.600006,237.800003,232.899994,235.100006,133.270859,292749
2007-12-11,237.050003,238.000000,228.149994,229.250000,129.954681,380637
2007-12-12,224.949997,234.100006,223.800003,233.250000,132.222168,281981
2007-12-13,230.000000,232.899994,224.000000,224.100006,127.035294,351879
2007-12-14,224.250000,229.649994,224.250000,229.300003,129.983032,255465
2007-12-17,226.399994,228.500000,222.100006,222.250000,125.986603,206629
